phrase,mean_tfidf,doc_freq
pre trained,0.02140425338810893,33
genetic testing,0.020166675542451298,28
gene expression,0.01725650037006479,20
intelligence ai,0.016194375405778724,36
precision medicine,0.016156196418149874,21
electronic health,0.0161370184934609,30
attention mechanism,0.014489694223867056,26
fine tuned,0.013712257851901085,16
health records,0.013668811531343092,24
genetic variants,0.013229696904859124,21
electronic health records,0.012984240874031092,23
open source,0.012827807470853261,18
single cell,0.012608871917833577,10
genome wide,0.012366483330709383,19
clinical trials,0.0120235323931764,15
fine tuning,0.011472555438493875,20
real world,0.011022300227907202,21
biomedical literature,0.010860211840038526,14
association studies,0.010842322360385659,14
clinical notes,0.010636425553292571,12
decision making,0.010592444524186877,25
remains challenging,0.010364568288571735,14
alzheimer disease,0.010317578536337241,13
large scale,0.010207205995895387,21
wide association,0.009728132878516158,16
rare disease,0.009520400233240918,11
genetic conditions,0.00946432937520354,5
scientific literature,0.009412005953907948,10
rare diseases,0.009391625627273545,11
breast cancer,0.009344661380500633,7
