phrase,mean_tfidf,doc_freq
fine tuned,0.021363297486418215,7
gene expression,0.018721871618844137,4
precision medicine,0.016049830889279183,6
open source,0.01502183899057103,7
genotype phenotype,0.014845468100310687,5
health records,0.013474412020709791,6
task specific,0.013136329089835407,5
fine tuning,0.012871669482536461,6
gpt 4o,0.012593846811323327,3
medical image,0.012525292495570743,3
pre trained,0.012310725689413465,7
gena lm,0.012308670065511394,2
pre training,0.012199645844730439,4
electronic health,0.012144312537287677,6
single cell,0.01127900019306081,1
electronic health records,0.010959707395702251,5
gp gpt,0.010895002311220633,1
genetic variant,0.010761487643171924,3
cross reactivity,0.010460265559986092,1
attention mechanism,0.0102752001878344,3
genetic variants,0.010170005548099659,5
question answering,0.010112881800819252,5
gynecologic oncology,0.010019735740663175,1
functional evidence,0.009798153464886392,1
cell biology,0.009580523655204284,1
remains challenging,0.0095055288232016,5
genetic biomarkers,0.009325482537664829,3
medical images,0.009235595669464473,1
genetic perturbations,0.009228842818519444,3
decision making,0.009206280339384993,6
