phrase,mean_tfidf,doc_freq
large language,0.03953634081889555,94
language models,0.039256575764203765,92
large language models,0.033337479784086826,77
deep learning,0.028940093836086297,67
artificial intelligence,0.028044499941148757,67
natural language,0.026274500168998537,76
natural language processing,0.02466850311206791,72
language processing,0.02466850311206791,72
machine learning,0.020400535327106725,48
state art,0.019330868568911135,53
generative ai,0.018568298154103362,21
genetic testing,0.01833099001738043,28
pre trained,0.017544819440916015,33
language model,0.01639293880247042,36
models llms,0.015987995366641805,49
language models llms,0.015987995366641805,49
transformer based,0.01564425776801076,38
gene expression,0.01507102049494446,20
precision medicine,0.0141803160024007,21
electronic health,0.013416744907287701,30
artificial intelligence ai,0.013407630247075397,36
intelligence ai,0.013407630247075397,36
attention mechanism,0.01257183065804323,26
large language model,0.0125710093561527,25
genetic variants,0.011359715812431587,21
health records,0.01122486178137854,24
clinical trials,0.011181983012195846,15
single cell,0.010952008288234673,10
electronic health records,0.010655771369386568,23
language processing nlp,0.010627460868899404,31
