phrase,mean_tfidf,doc_freq
genetic testing,0.02015700527186444,25
pre trained,0.01607804460198939,22
intelligence ai,0.014961587221500603,32
electronic health,0.012388192811224946,21
attention mechanism,0.012144231535994292,23
clinical trials,0.011922993906204457,10
precision medicine,0.011889705563199718,13
genetic variants,0.011804650291769171,14
clinical notes,0.011414859371736752,11
gene expression,0.011248075582039888,11
breast cancer,0.010527318128352172,5
genome wide,0.01051448683346518,13
biomedical literature,0.009853892316994269,11
rare disease,0.009853622242735376,7
real world,0.009770964826626847,16
rare diseases,0.009727592580881033,8
health care,0.009725387306909654,10
association studies,0.009361298113168161,8
electronic health records,0.009331987313792567,15
health records,0.009331987313792567,15
single cell,0.00921858024756659,6
genetic counseling,0.009188288153223513,6
alzheimer disease,0.008879897779969554,9
95 ci,0.008855125741825324,12
f1 score,0.008620585032664881,14
diagnostic accuracy,0.008500428929741267,7
wide association,0.008438311453825658,10
generative pre,0.008343145680332769,11
generative pre trained,0.008343145680332769,11
decision making,0.008337239488321596,17
