phrase,mean_tfidf,doc_freq
language models,0.019912747892981766,4614
large language,0.019476944833394946,4639
artificial intelligence,0.018396350901551582,4489
deep learning,0.01813421496524866,4452
covid 19,0.017397974174472922,2052
year old,0.01736125488094681,4055
case report,0.016854907758638387,3254
95 ci,0.01614100213929162,2222
large language models,0.016021345413848993,3863
machine learning,0.014000040797842672,3130
natural language,0.013071061986028566,3533
long term,0.011849704336281134,2061
language processing,0.011618324333653356,3189
state art,0.011485081066129834,3685
natural language processing,0.01131005990641714,3131
sup sup,0.010561631729506318,1239
decision making,0.009898974265246815,2071
gene expression,0.009810194128879625,1363
prompt diagnosis,0.00880827585715204,1698
models llms,0.008668840638728777,2584
language models llms,0.008602072495499316,2576
language model,0.008588242780604237,2003
public health,0.00855310091200256,1533
risk factors,0.008471865255374189,1533
real world,0.008383698389086093,1832
intelligence ai,0.00819312726681832,2438
artificial intelligence ai,0.008118571441318266,2417
sars cov,0.008062217339477819,829
neural network,0.007967632012077152,1964
mental health,0.007930452804883774,923
