phrase,mean_tfidf,doc_freq
large language,0.03295347943707439,52
artificial intelligence,0.03113909665189296,56
language models,0.030457655966088428,49
deep learning,0.029789578128811965,54
natural language,0.028128303397948546,59
language processing,0.027419581097449082,58
natural language processing,0.027419581097449082,58
large language models,0.027370737709069577,41
machine learning,0.02169330477313835,37
genetic testing,0.02015700527186444,25
generative ai,0.01986387750772722,16
state art,0.01878801362112947,38
pre trained,0.01607804460198939,22
artificial intelligence ai,0.014961587221500603,32
intelligence ai,0.014961587221500603,32
language model,0.012923494279449398,19
models llms,0.012849541429297475,27
language models llms,0.012849541429297475,27
transformer based,0.012765413018471384,24
electronic health,0.012388192811224946,21
processing nlp,0.012308870078311746,26
language processing nlp,0.012308870078311746,26
attention mechanism,0.012144231535994292,23
clinical trials,0.011922993906204457,10
precision medicine,0.011889705563199718,13
genetic variants,0.011804650291769171,14
clinical notes,0.011414859371736752,11
gene expression,0.011248075582039888,11
large language model,0.010558143157913204,13
breast cancer,0.010527318128352172,5
