phrase,mean_tfidf,doc_freq
genetic testing,0.02205726091245092,25
pre trained,0.019484717772273043,22
intelligence ai,0.01788312261215287,32
precision medicine,0.014769714976739177,13
electronic health,0.014698272145051844,21
genetic variants,0.014169505710917008,14
attention mechanism,0.014163828308184336,23
clinical notes,0.014094656035724793,11
gene expression,0.013003303224405075,11
clinical trials,0.012875051544832877,10
genome wide,0.012323727624246252,13
biomedical literature,0.012173153758590955,11
real world,0.0120836257079282,16
electronic health records,0.011308541850196533,15
health records,0.011308541850196533,15
breast cancer,0.011193620337279879,5
association studies,0.011123883384028636,8
health care,0.010951693712067669,10
single cell,0.01078451691241749,6
diagnostic accuracy,0.010733392751895,7
95 ci,0.010537400303364917,12
rare disease,0.010499892308686984,7
rare diseases,0.010483858456403405,8
alzheimer disease,0.00976552072407852,9
f1 score,0.009739825648691518,14
wide association,0.00955460586911958,10
decision making,0.009392903582756766,17
genetic counseling,0.009383409604001724,6
generative pre trained,0.009347396603418845,11
generative pre,0.009347396603418845,11
