phrase,mean_tfidf,doc_freq
genetic testing,0.01833099001738043,28
pre trained,0.017544819440916015,33
gene expression,0.01507102049494446,20
precision medicine,0.0141803160024007,21
electronic health,0.013416744907287701,30
intelligence ai,0.013407630247075397,36
attention mechanism,0.01257183065804323,26
genetic variants,0.011359715812431587,21
health records,0.01122486178137854,24
clinical trials,0.011181983012195846,15
single cell,0.010952008288234673,10
electronic health records,0.010655771369386568,23
fine tuned,0.010620424050781185,16
genome wide,0.010511915737382707,19
open source,0.009895314385069394,18
fine tuning,0.009546549843320968,20
real world,0.009539007395407546,21
decision making,0.009394448816399774,25
association studies,0.009220902609439502,14
breast cancer,0.00885041785942259,7
biomedical literature,0.008831682074480306,14
rare disease,0.008799295721925001,11
rare diseases,0.008730531767978184,11
large scale,0.00870017132117843,21
wide association,0.008674085177383082,16
alzheimer disease,0.008567580110633678,13
clinical notes,0.008536976394262222,12
remains challenging,0.008337117236169117,14
knowledge graph,0.008164986617117707,9
scientific literature,0.007925599544393997,10
