phrase,mean_tfidf,doc_freq
gene expression,0.025700979479953145,9
fine tuned,0.022384831500845775,10
precision medicine,0.017863937522211746,8
open source,0.01727601573187119,10
pre trained,0.016557170058948186,11
health records,0.015733129778122083,9
gpt 4o,0.015551835999655763,5
genotype phenotype,0.01547329237468373,5
fine tuning,0.015146330867704512,10
single cell,0.014597406441379461,4
electronic health,0.014597175827816488,9
task specific,0.014351548155823022,5
large scale,0.01410932644544684,9
remains challenging,0.01404108619081225,7
question answering,0.013670827889895674,7
electronic health records,0.013644784302316401,8
genetic testing,0.013148563504952622,3
genetic perturbations,0.012810545126520618,4
high quality,0.011631011267117445,6
self supervised,0.011301554196606068,4
pre training,0.01121887218564314,6
decision making,0.011111881916023544,8
vision language,0.010765486430290268,3
genetic biomarkers,0.010644981279147035,4
cross species,0.010562369173473009,4
genetic variants,0.01056027206133348,7
scientific literature,0.010499301943563829,3
genetic variant,0.010364726499600891,3
gena lm,0.010223690422990879,2
medical image,0.010180744472767565,3
