phrase,mean_tfidf,doc_freq
language models,0.04525528213709543,43
large language,0.04230839624510476,42
large language models,0.03565524211197464,36
gene expression,0.02229422325255775,9
deep learning,0.021757000269309105,13
fine tuned,0.019386685623643943,10
language model,0.019338904936834645,17
transformer based,0.018819810226851946,14
language models llms,0.01826695858256385,22
models llms,0.01826695858256385,22
natural language,0.01773575870243674,17
machine learning,0.016677438050294317,11
state art,0.01615565053360935,15
precision medicine,0.015840691635201735,8
language processing,0.014383098951829525,14
natural language processing,0.014383098951829525,14
gpt 4o,0.01399617388759889,5
single cell,0.013593701116239093,4
large language model,0.013526420817651664,12
pre trained,0.01350817277177925,11
open source,0.013486568228311792,10
artificial intelligence,0.013443719351315903,11
health records,0.01341268247373495,9
fine tuning,0.013047164560533791,10
large scale,0.012773696289921116,9
github com,0.012464372412077426,9
https github,0.012464372412077426,9
https github com,0.012464372412077426,9
electronic health,0.012441124681423402,9
generative ai,0.012191003305295663,5
